TYPE, TIME, X, Y, THETA, VX, VY, VA, AX, AY, AA
SIM, 13.098204, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000003, 0.000152, 0.000150, 0.000001
SIM, 13.128244, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000003, 0.000152, 0.000150, 0.000001
SIM, 13.158285, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000003, 0.000152, 0.000150, 0.000001
SIM, 13.188326, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000003, 0.000152, 0.000150, 0.000001
SIM, 13.218367, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000003, 0.000152, 0.000150, 0.000001
SIM, 13.248407, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000003, 0.000152, 0.000150, 0.000001
SIM, 13.278448, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000003, 0.000152, 0.000150, 0.000001
SIM, 13.308489, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000003, 0.000151, 0.000150, 0.000001
SIM, 13.338530, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.368570, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.398611, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.428652, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.458693, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.488733, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.518774, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.548815, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.578856, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.608896, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000002, 0.000152, 0.000150, 0.000001
SIM, 13.638937, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000001
SIM, 13.668978, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000001, 0.000151, 0.000150, 0.000002
SIM, 13.699018, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.729059, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.759100, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.789141, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.819181, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.849222, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.879263, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.909304, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.939344, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.969385, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 13.999426, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.029467, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.059507, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.089548, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.119589, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.149630, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.179670, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.209711, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.239752, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.269793, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, -0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.299833, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.329874, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.359915, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.389956, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.419996, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.450037, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.480078, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.510118, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.540159, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.570200, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.600241, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.630281, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000000, 0.000152, 0.000150, 0.000002
SIM, 14.660322, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.690363, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.720404, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.750444, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.780485, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.810526, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.840567, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.870607, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.900648, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000002
SIM, 14.930689, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, 0.000001, 0.000151, 0.000150, 0.000001
SIM, 14.960730, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000001
SIM, 14.990770, 0.998005, 0.999328, -0.000003, 0.000152, 0.000150, 0.000001, 0.000152, 0.000150, 0.000001
